"region","Freq"
"CHINA","434"
"USA","373"
"UK","222"
"INDIA","122"
"MALAYSIA","104"
"ROMANIA","86"
"VIETNAM","85"
"TURKEY","78"
"PAKISTAN","77"
"POLAND","74"
